Date,ticker,MarketCap,EnterpriseValue,PeRatio,ForwardPeRatio,PegRatio,PsRatio,PbRatio,EnterprisesValueRevenueRatio,EnterprisesValueEBITDARatio,TotalAssets,CurrentAssets,CashCashEquivalentsAndShortTermInvestments,CashAndCashEquivalents,OtherShortTermInvestments,Receivables,AccountsReceivable,TaxesReceivable,OtherReceivables,ReceivablesAdjustmentsAllowances,Inventory,RawMaterials,WorkInProcess,FinishedGoods,OtherInventories,InventoriesAdjustmentsAllowances,CurrentDeferredAssets,CurrentDeferredTaxesAssets,AssetsHeldForSaleCurrent,OtherCurrentAssets,TotalNonCurrentAssets,NetPPE,GrossPPE,Properties,LandAndImprovements,BuildingsAndImprovements,MachineryFurnitureEquipment,ConstructionInProgress,AccumulatedDepreciation,GoodwillAndOtherIntangibleAssets,Goodwill,OtherIntangibleAssets,InvestmentsAndAdvances,NonCurrentAccountsReceivable,NonCurrentDeferredAssets,NonCurrentDeferredTaxesAssets,NonCurrentPrepaidAssets,DefinedPensionBenefit,OtherNonCurrentAssets,TotalLiabilitiesNetMinorityInterest,CurrentLiabilities,PayablesAndAccruedExpenses,Payables,AccountsPayable,TotalTaxPayable,IncomeTaxPayable,DividendsPayable,CurrentAccruedExpenses,CurrentProvisions,PensionandOtherPostRetirementBenefitPlansCurrent,CurrentDebtAndCapitalLeaseObligation,CurrentDebt,CommercialPaper,OtherCurrentBorrowings,CurrentCapitalLeaseObligation,CurrentDeferredLiabilities,CurrentDeferredTaxesLiabilities,CurrentDeferredRevenue,OtherCurrentLiabilities,TotalNonCurrentLiabilitiesNetMinorityInterest,LongTermDebtAndCapitalLeaseObligation,LongTermDebt,LongTermCapitalLeaseObligation,NonCurrentDeferredLiabilities,NonCurrentDeferredTaxesLiabilities,NonCurrentDeferredRevenue,TradeandOtherPayablesNonCurrent,NonCurrentAccruedExpenses,EmployeeBenefits,NonCurrentPensionAndOtherPostretirementBenefitPlans,OtherNonCurrentLiabilities,TotalEquityGrossMinorityInterest,StockholdersEquity,CapitalStock,CommonStock,AdditionalPaidInCapital,RetainedEarnings,TreasuryStock,GainsLossesNotAffectingRetainedEarnings,OtherEquityInterest,MinorityInterest,TotalCapitalization,CommonStockEquity,CapitalLeaseObligations,NetTangibleAssets,WorkingCapital,InvestedCapital,TangibleBookValue,TotalDebt,NetDebt,ShareIssued,OrdinarySharesNumber,TreasurySharesNumber,OperatingCashFlow,CashFlowFromContinuingOperatingActivities,NetIncomeFromContinuingOperations,OperatingGainsLosses,GainLossOnSaleOfBusiness,DepreciationAmortizationDepletion,DepreciationAndAmortization,Depreciation,AmortizationCashFlow,AmortizationOfIntangibles,DeferredTax,DeferredIncomeTax,AmortizationOfSecurities,AssetImpairmentCharge,StockBasedCompensation,ExcessTaxBenefitFromStockBasedCompensation,OtherNonCashItems,ChangeInWorkingCapital,ChangeInReceivables,ChangesInAccountReceivables,ChangeInInventory,ChangeInPrepaidAssets,ChangeInPayablesAndAccruedExpense,ChangeInPayable,ChangeInAccountPayable,ChangeInAccruedExpense,ChangeInOtherCurrentAssets,ChangeInOtherCurrentLiabilities,ChangeInOtherWorkingCapital,CashFromDiscontinuedOperatingActivities,InvestingCashFlow,CashFlowFromContinuingInvestingActivities,NetPPEPurchaseAndSale,PurchaseOfPPE,SaleOfPPE,NetIntangiblesPurchaseAndSale,PurchaseOfIntangibles,NetBusinessPurchaseAndSale,PurchaseOfBusiness,NetInvestmentPurchaseAndSale,PurchaseOfInvestment,SaleOfInvestment,NetOtherInvestingChanges,FinancingCashFlow,CashFlowFromContinuingFinancingActivities,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,LongTermDebtIssuance,LongTermDebtPayments,NetCommonStockIssuance,CommonStockIssuance,CommonStockPayments,CashDividendsPaid,CommonStockDividendPaid,ProceedsFromStockOptionExercised,NetOtherFinancingCharges,EndCashPosition,ChangesInCash,EffectOfExchangeRateChanges,BeginningCashPosition,OtherCashAdjustmentOutsideChangeinCash,CapitalExpenditure,IssuanceOfCapitalStock,IssuanceOfDebt,RepaymentOfDebt,RepurchaseOfCapitalStock,FreeCashFlow,TotalRevenue,OperatingRevenue,CostOfRevenue,GrossProfit,OperatingExpense,SellingGeneralAndAdministration,GeneralAndAdministrativeExpense,OtherGandA,ResearchAndDevelopment,DepreciationAmortizationDepletionIncomeStatement,DepreciationAndAmortizationInIncomeStatement,OtherOperatingExpenses,OperatingIncome,NetNonOperatingInterestIncomeExpense,InterestExpenseNonOperating,OtherIncomeExpense,GainOnSaleOfSecurity,EarningsFromEquityInterest,SpecialIncomeCharges,RestructuringAndMergernAcquisition,OtherSpecialCharges,GainOnSaleOfPPE,OtherNonOperatingIncomeExpenses,PretaxIncome,TaxProvision,NetIncomeCommonStockholders,NetIncome,NetIncomeIncludingNoncontrollingInterests,NetIncomeContinuousOperations,NetIncomeDiscontinuousOperations,NetIncomeExtraordinary,MinorityInterests,OtherunderPreferredStockDividend,DilutedNIAvailtoComStockholders,BasicEPS,DilutedEPS,BasicAverageShares,DilutedAverageShares,TotalOperatingIncomeAsReported,TotalExpenses,NetIncomeFromContinuingAndDiscontinuedOperation,NormalizedIncome,InterestExpense,NetInterestIncome,EBIT,EBITDA,ReconciledCostOfRevenue,ReconciledDepreciation,NetIncomeFromContinuingOperationNetMinorityInterest,TotalUnusualItemsExcludingGoodwill,TotalUnusualItems,NormalizedEBITDA,TaxRateForCalcs,TaxEffectOfUnusualItems,OtherProperties,ChangeInTaxPayable,ChangeInIncomeTaxPayable,CapitalExpenditureReported,CashFromDiscontinuedInvestingActivities,NetShortTermDebtIssuance,ShortTermDebtIssuance,ShortTermDebtPayments,CashFlowFromDiscontinuedOperation,IncomeTaxPaidSupplementalData,InterestPaidSupplementalData,InterestIncomeNonOperating,TotalOtherFinanceCost,NetIncomeFromTaxLossCarryforward,InterestIncome,GrossAccountsReceivable,AllowanceForDoubtfulAccountsReceivable,LoansReceivable,DuefromRelatedPartiesCurrent,RestrictedCash,Leases,InvestmentProperties,LongTermEquityInvestment,InvestmentsinSubsidiariesatCost,InvestmentsinAssociatesatCost,InvestmentinFinancialAssets,OtherInvestments,FinancialAssets,CurrentNotesPayable,LineOfCredit,PreferredSecuritiesOutsideStockEquity,LiabilitiesHeldforSaleNonCurrent,PreferredStock,UnrealizedGainLoss,MinimumPensionLiabilities,ForeignCurrencyTranslationAdjustments,OtherEquityAdjustments,PreferredStockEquity,PreferredSharesNumber,GainLossOnInvestmentSecurities,EarningsLossesFromEquityInvestments,PensionAndEmployeeBenefitExpense,ProvisionandWriteOffofAssets,TaxesRefundPaid,SaleOfBusiness,NetPreferredStockIssuance,PreferredStockIssuance,CashFromDiscontinuedFinancingActivities,InsuranceAndClaims,ProvisionForDoubtfulAccounts,ImpairmentOfCapitalAssets,GainOnSaleOfBusiness,PreferredStockDividends,AverageDilutionEarnings,PrepaidAssets,InterestPayable,NotesReceivable,Amortization,AmortizationOfIntangiblesIncomeStatement,InvestmentsInOtherVenturesUnderEquityMethod,GainLossOnSaleOfPPE,PreferredStockPayments,PreferredStockDividendPaid,AvailableForSaleSecurities
2002-03-31,BA_,,,,,,,,,,46551000000.0,16073000000.0,643000000.0,643000000.0,,5696000000.0,5696000000.0,,,,6084000000.0,2546000000.0,8467000000.0,,8902000000.0,-13831000000.0,2543000000.0,2543000000.0,,1107000000.0,30478000000.0,8444000000.0,20958000000.0,,,,,,-12514000000.0,3895000000.0,,3895000000.0,,,,,,,18139000000.0,36798000000.0,19215000000.0,8659000000.0,5006000000.0,5006000000.0,,,,3653000000.0,,,1551000000.0,1551000000.0,,,,,,,9005000000.0,17583000000.0,11325000000.0,11325000000.0,,236000000.0,236000000.0,,,,,,6022000000.0,9753000000.0,9753000000.0,5059000000.0,5059000000.0,2421000000.0,13091000000.0,8454000000.0,-2364000000.0,,,21078000000.0,9753000000.0,,5858000000.0,-3142000000.0,22629000000.0,5858000000.0,12876000000.0,12233000000.0,852989123.0,852989123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,RTX,,,,,,,,,,139716000000.0,37497000000.0,7378000000.0,7378000000.0,,17708000000.0,13524000000.0,,4184000000.0,,10950000000.0,3357000000.0,2726000000.0,4867000000.0,,,,,,1461000000.0,102219000000.0,15354000000.0,28285000000.0,0.0,447000000.0,6673000000.0,16353000000.0,,-12931000000.0,74109000000.0,48063000000.0,26046000000.0,3477000000.0,1611000000.0,,,,,7668000000.0,95485000000.0,34586000000.0,21845000000.0,12057000000.0,10809000000.0,1248000000.0,928000000.0,,9788000000.0,,157000000.0,6404000000.0,5860000000.0,0.0,5860000000.0,544000000.0,6180000000.0,,6180000000.0,,60899000000.0,39932000000.0,37788000000.0,2144000000.0,5732000000.0,,5732000000.0,,,3502000000.0,3502000000.0,11638000000.0,44231000000.0,41774000000.0,23019000000.0,23019000000.0,,61594000000.0,32626000000.0,-10149000000.0,-64000000.0,2457000000.0,79562000000.0,41774000000.0,2688000000.0,-32335000000.0,2911000000.0,85422000000.0,-32335000000.0,46336000000.0,36270000000.0,1450845000.0,864366000.0,586479000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4812000000.0,,,,,,,,,,,,,,,13913000000.0,-389000000.0,,,,,,,,,3477000000.0,,,,,95000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,608000000.0,,,,,,,,3477000000.0
2004-03-31,BA_,,,,,,,,,,53800000000.0,16681000000.0,3950000000.0,3950000000.0,,4844000000.0,4844000000.0,,,,5324000000.0,,10189000000.0,,8987000000.0,-13852000000.0,1716000000.0,1716000000.0,,847000000.0,37119000000.0,8383000000.0,21520000000.0,0.0,455000000.0,9284000000.0,10722000000.0,1059000000.0,-13137000000.0,2927000000.0,,2927000000.0,,,1182000000.0,1182000000.0,,,24627000000.0,44941000000.0,18572000000.0,7181000000.0,4246000000.0,4246000000.0,,,,2935000000.0,,,916000000.0,916000000.0,,,,,,,10475000000.0,26369000000.0,13107000000.0,13107000000.0,,,,,,,,,13262000000.0,8859000000.0,8859000000.0,5059000000.0,5059000000.0,2846000000.0,15030000000.0,8244000000.0,-5832000000.0,,,21966000000.0,8859000000.0,,5932000000.0,-1891000000.0,22882000000.0,5932000000.0,14023000000.0,10073000000.0,843041182.0,843041182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,LHX,,,,,,,,,,13129000000.0,3524000000.0,481000000.0,481000000.0,,1255000000.0,837000000.0,87000000.0,343000000.0,-12000000.0,1015000000.0,196000000.0,256000000.0,100000000.0,463000000.0,,608000000.0,341000000.0,,165000000.0,9605000000.0,1165000000.0,2313000000.0,0.0,45000000.0,587000000.0,1681000000.0,,-1148000000.0,8123000000.0,6348000000.0,1775000000.0,,,163000000.0,163000000.0,,,154000000.0,9727000000.0,2281000000.0,1156000000.0,638000000.0,581000000.0,57000000.0,57000000.0,,518000000.0,,255000000.0,163000000.0,163000000.0,,,,707000000.0,7000000.0,433000000.0,,7446000000.0,5053000000.0,5053000000.0,,78000000.0,7000000.0,71000000.0,,,1943000000.0,1943000000.0,372000000.0,3402000000.0,3397000000.0,124000000.0,124000000.0,2031000000.0,1258000000.0,,-16000000.0,2031000000.0,5000000.0,8450000000.0,3397000000.0,,-4726000000.0,1243000000.0,8613000000.0,-4726000000.0,5216000000.0,4735000000.0,123675756.0,123675756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-30,LHX,3072012320.0,4042712320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-30,LHX,939381660.0,1581581660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,HII,2149664000.0,2922664000.0,14.893,10.582,0.778,0.324,3.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-30,GD_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,599000000.0,614000000.0,374000000.0,,,85000000.0,85000000.0,60000000.0,25000000.0,25000000.0,56000000.0,56000000.0,,,,,-82000000.0,181000000.0,-53000000.0,,-142000000.0,,48000000.0,,,,,74000000.0,,-15000000.0,-233000000.0,-233000000.0,-59000000.0,-72000000.0,13000000.0,,,-240000000.0,,,,,66000000.0,-50000000.0,-50000000.0,,,,,127000000.0,,0.0,-80000000.0,,,-97000000.0,1754000000.0,316000000.0,,1438000000.0,,-72000000.0,,,,0.0,527000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,HII,5431818000.0,6405818000.0,14.778,13.405,0.985,0.799,3.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-31,GE_,,,,,,,,,,405200000000.0,273187000000.0,90312000000.0,8554000000.0,81758000000.0,175868000000.0,8531000000.0,,167337000000.0,,7007000000.0,,,,,,,,,,132013000000.0,41022000000.0,68359000000.0,0.0,526000000.0,13837000000.0,20849000000.0,2150000000.0,-27337000000.0,26010000000.0,23106000000.0,2904000000.0,,,,,,,64981000000.0,357429000000.0,161216000000.0,13676000000.0,13676000000.0,13676000000.0,,,,,,,130346000000.0,130346000000.0,,,,,,,17194000000.0,196213000000.0,71427000000.0,71427000000.0,,9238000000.0,9238000000.0,,,,,,115548000000.0,47771000000.0,42557000000.0,594000000.0,594000000.0,10790000000.0,54484000000.0,22567000000.0,-744000000.0,,5214000000.0,113984000000.0,42557000000.0,,16547000000.0,111971000000.0,244330000000.0,16547000000.0,201773000000.0,193219000000.0,9885936342.0,9885936342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30997000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1370000000.0,626000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-31,LHX,1704756450.0,2231656450.0,11.101,,,0.498,1.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-06-30,GD_,2745729088.0,1774729088.0,13.895,,,0.61,1.917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-28,RTX,17860832982.0,18952832982.0,21.812,,,0.849,4.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,GE_,,,,,,,,,,778168000000.0,496149000000.0,97530000000.0,52316000000.0,45214000000.0,385312000000.0,385312000000.0,,,,13307000000.0,8432000000.0,,5552000000.0,,-677000000.0,,,,97500000000.0,282019000000.0,72937000000.0,118117000000.0,,,,,,-45180000000.0,99052000000.0,83825000000.0,15227000000.0,,,,,,,110030000000.0,657709000000.0,224913000000.0,31077000000.0,19194000000.0,19194000000.0,,,,11883000000.0,,,174644000000.0,174644000000.0,,,,,,,19192000000.0,432796000000.0,339420000000.0,339420000000.0,,2858000000.0,2858000000.0,,,,,,88770000000.0,120459000000.0,112119000000.0,0.0,0.0,39073000000.0,123166000000.0,33554000000.0,-14390000000.0,-2176000000.0,8340000000.0,451539000000.0,112119000000.0,,13067000000.0,271236000000.0,626183000000.0,13067000000.0,514064000000.0,461748000000.0,10626842000.0,10626842000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1748000000.0,,-1927000000.0,-14649000000.0,2186000000.0,,,30000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-27,LHX,899843750.0,1001743750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-29,GE_,40786992593.0,43695992593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,RTX,83658017799.0,99410017799.0,22.528,14.948,1.761,1.534,2.876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,LMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12119000000.0,12119000000.0,11123000000.0,996000000.0,0.0,,,,,,,,996000000.0,-89000000.0,89000000.0,42000000.0,,,42000000.0,,,,,949000000.0,284000000.0,700000000.0,700000000.0,700000000.0,665000000.0,35000000.0,,,,700000000.0,2.12,2.1,329800000.0,333600000.0,1041000000.0,11123000000.0,700000000.0,635569020.021,89000000.0,-89000000.0,1038000000.0,,11123000000.0,196000000.0,665000000.0,42000000.0,42000000.0,1192000000.0,0.299,12569020.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-30,HII,1526724906.0,2856724906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-31,BA_,22918033132.0,22055033132.0,80.723,,,1.101,2.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,HII,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1683000000.0,1683000000.0,1384000000.0,299000000.0,185000000.0,185000000.0,185000000.0,185000000.0,,,,,114000000.0,-29000000.0,29000000.0,2000000.0,,2000000.0,,,,,,87000000.0,30000000.0,57000000.0,57000000.0,57000000.0,57000000.0,,,,,57000000.0,1.14,1.12,50200000.0,50700000.0,116000000.0,1569000000.0,57000000.0,57000000.0,29000000.0,-29000000.0,116000000.0,,1384000000.0,44000000.0,57000000.0,,,160000000.0,0.345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-31,RTX,58600037032.0,64456037032.0,17.892,,,1.336,3.376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-30,RTX,,,,,,,,,,18288000000.0,9702000000.0,663000000.0,663000000.0,,4351000000.0,,,,,3110000000.0,,,,,,,,,1578000000.0,8586000000.0,4208000000.0,10897000000.0,,,,,,-6689000000.0,,,,,,,,,,4378000000.0,13456000000.0,8089000000.0,2026000000.0,2026000000.0,2026000000.0,,,,,,,500000000.0,500000000.0,,,,,,,5563000000.0,5367000000.0,1605000000.0,1605000000.0,,,,,,,,,3762000000.0,4832000000.0,4832000000.0,455000000.0,0.0,,5229000000.0,,,-852000000.0,,6437000000.0,4377000000.0,,4832000000.0,1613000000.0,6482000000.0,4377000000.0,2105000000.0,1442000000.0,903308000.0,903308000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455000000.0,,,,,455000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
