Date,ticker,MarketCap,EnterpriseValue,PeRatio,ForwardPeRatio,PegRatio,PsRatio,PbRatio,EnterprisesValueRevenueRatio,EnterprisesValueEBITDARatio,TotalAssets,CurrentAssets,CashCashEquivalentsAndShortTermInvestments,CashAndCashEquivalents,OtherShortTermInvestments,Receivables,AccountsReceivable,TaxesReceivable,OtherReceivables,ReceivablesAdjustmentsAllowances,Inventory,RawMaterials,WorkInProcess,FinishedGoods,OtherInventories,InventoriesAdjustmentsAllowances,CurrentDeferredAssets,CurrentDeferredTaxesAssets,AssetsHeldForSaleCurrent,OtherCurrentAssets,TotalNonCurrentAssets,NetPPE,GrossPPE,Properties,LandAndImprovements,BuildingsAndImprovements,MachineryFurnitureEquipment,ConstructionInProgress,AccumulatedDepreciation,GoodwillAndOtherIntangibleAssets,Goodwill,OtherIntangibleAssets,InvestmentsAndAdvances,NonCurrentAccountsReceivable,NonCurrentDeferredAssets,NonCurrentDeferredTaxesAssets,NonCurrentPrepaidAssets,DefinedPensionBenefit,OtherNonCurrentAssets,TotalLiabilitiesNetMinorityInterest,CurrentLiabilities,PayablesAndAccruedExpenses,Payables,AccountsPayable,TotalTaxPayable,IncomeTaxPayable,DividendsPayable,CurrentAccruedExpenses,CurrentProvisions,PensionandOtherPostRetirementBenefitPlansCurrent,CurrentDebtAndCapitalLeaseObligation,CurrentDebt,CommercialPaper,OtherCurrentBorrowings,CurrentCapitalLeaseObligation,CurrentDeferredLiabilities,CurrentDeferredTaxesLiabilities,CurrentDeferredRevenue,OtherCurrentLiabilities,TotalNonCurrentLiabilitiesNetMinorityInterest,LongTermDebtAndCapitalLeaseObligation,LongTermDebt,LongTermCapitalLeaseObligation,NonCurrentDeferredLiabilities,NonCurrentDeferredTaxesLiabilities,NonCurrentDeferredRevenue,TradeandOtherPayablesNonCurrent,NonCurrentAccruedExpenses,EmployeeBenefits,NonCurrentPensionAndOtherPostretirementBenefitPlans,OtherNonCurrentLiabilities,TotalEquityGrossMinorityInterest,StockholdersEquity,CapitalStock,CommonStock,AdditionalPaidInCapital,RetainedEarnings,TreasuryStock,GainsLossesNotAffectingRetainedEarnings,OtherEquityInterest,MinorityInterest,TotalCapitalization,CommonStockEquity,CapitalLeaseObligations,NetTangibleAssets,WorkingCapital,InvestedCapital,TangibleBookValue,TotalDebt,NetDebt,ShareIssued,OrdinarySharesNumber,TreasurySharesNumber,OperatingCashFlow,CashFlowFromContinuingOperatingActivities,NetIncomeFromContinuingOperations,OperatingGainsLosses,GainLossOnSaleOfBusiness,DepreciationAmortizationDepletion,DepreciationAndAmortization,Depreciation,AmortizationCashFlow,AmortizationOfIntangibles,DeferredTax,DeferredIncomeTax,AmortizationOfSecurities,AssetImpairmentCharge,StockBasedCompensation,ExcessTaxBenefitFromStockBasedCompensation,OtherNonCashItems,ChangeInWorkingCapital,ChangeInReceivables,ChangesInAccountReceivables,ChangeInInventory,ChangeInPrepaidAssets,ChangeInPayablesAndAccruedExpense,ChangeInPayable,ChangeInAccountPayable,ChangeInAccruedExpense,ChangeInOtherCurrentAssets,ChangeInOtherCurrentLiabilities,ChangeInOtherWorkingCapital,CashFromDiscontinuedOperatingActivities,InvestingCashFlow,CashFlowFromContinuingInvestingActivities,NetPPEPurchaseAndSale,PurchaseOfPPE,SaleOfPPE,NetIntangiblesPurchaseAndSale,PurchaseOfIntangibles,NetBusinessPurchaseAndSale,PurchaseOfBusiness,NetInvestmentPurchaseAndSale,PurchaseOfInvestment,SaleOfInvestment,NetOtherInvestingChanges,FinancingCashFlow,CashFlowFromContinuingFinancingActivities,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,LongTermDebtIssuance,LongTermDebtPayments,NetCommonStockIssuance,CommonStockIssuance,CommonStockPayments,CashDividendsPaid,CommonStockDividendPaid,ProceedsFromStockOptionExercised,NetOtherFinancingCharges,EndCashPosition,ChangesInCash,EffectOfExchangeRateChanges,BeginningCashPosition,OtherCashAdjustmentOutsideChangeinCash,CapitalExpenditure,IssuanceOfCapitalStock,IssuanceOfDebt,RepaymentOfDebt,RepurchaseOfCapitalStock,FreeCashFlow,TotalRevenue,OperatingRevenue,CostOfRevenue,GrossProfit,OperatingExpense,SellingGeneralAndAdministration,GeneralAndAdministrativeExpense,OtherGandA,ResearchAndDevelopment,DepreciationAmortizationDepletionIncomeStatement,DepreciationAndAmortizationInIncomeStatement,OtherOperatingExpenses,OperatingIncome,NetNonOperatingInterestIncomeExpense,InterestExpenseNonOperating,OtherIncomeExpense,GainOnSaleOfSecurity,EarningsFromEquityInterest,SpecialIncomeCharges,RestructuringAndMergernAcquisition,OtherSpecialCharges,GainOnSaleOfPPE,OtherNonOperatingIncomeExpenses,PretaxIncome,TaxProvision,NetIncomeCommonStockholders,NetIncome,NetIncomeIncludingNoncontrollingInterests,NetIncomeContinuousOperations,NetIncomeDiscontinuousOperations,NetIncomeExtraordinary,MinorityInterests,OtherunderPreferredStockDividend,DilutedNIAvailtoComStockholders,BasicEPS,DilutedEPS,BasicAverageShares,DilutedAverageShares,TotalOperatingIncomeAsReported,TotalExpenses,NetIncomeFromContinuingAndDiscontinuedOperation,NormalizedIncome,InterestExpense,NetInterestIncome,EBIT,EBITDA,ReconciledCostOfRevenue,ReconciledDepreciation,NetIncomeFromContinuingOperationNetMinorityInterest,TotalUnusualItemsExcludingGoodwill,TotalUnusualItems,NormalizedEBITDA,TaxRateForCalcs,TaxEffectOfUnusualItems,OtherProperties,ChangeInTaxPayable,ChangeInIncomeTaxPayable,CapitalExpenditureReported,CashFromDiscontinuedInvestingActivities,NetShortTermDebtIssuance,ShortTermDebtIssuance,ShortTermDebtPayments,CashFlowFromDiscontinuedOperation,IncomeTaxPaidSupplementalData,InterestPaidSupplementalData,InterestIncomeNonOperating,TotalOtherFinanceCost,NetIncomeFromTaxLossCarryforward,InterestIncome,GrossAccountsReceivable,AllowanceForDoubtfulAccountsReceivable,LoansReceivable,DuefromRelatedPartiesCurrent,RestrictedCash,Leases,InvestmentProperties,LongTermEquityInvestment,InvestmentsinSubsidiariesatCost,InvestmentsinAssociatesatCost,InvestmentinFinancialAssets,OtherInvestments,FinancialAssets,CurrentNotesPayable,LineOfCredit,PreferredSecuritiesOutsideStockEquity,LiabilitiesHeldforSaleNonCurrent,PreferredStock,UnrealizedGainLoss,MinimumPensionLiabilities,ForeignCurrencyTranslationAdjustments,OtherEquityAdjustments,PreferredStockEquity,PreferredSharesNumber,GainLossOnInvestmentSecurities,EarningsLossesFromEquityInvestments,PensionAndEmployeeBenefitExpense,ProvisionandWriteOffofAssets,TaxesRefundPaid,SaleOfBusiness,NetPreferredStockIssuance,PreferredStockIssuance,CashFromDiscontinuedFinancingActivities,InsuranceAndClaims,ProvisionForDoubtfulAccounts,ImpairmentOfCapitalAssets,GainOnSaleOfBusiness,PreferredStockDividends,AverageDilutionEarnings,PrepaidAssets,InterestPayable,NotesReceivable,Amortization,AmortizationOfIntangiblesIncomeStatement,InvestmentsInOtherVenturesUnderEquityMethod,GainLossOnSaleOfPPE,PreferredStockPayments,PreferredStockDividendPaid,AvailableForSaleSecurities
2011-03-31,BA_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-953000000.0,-953000000.0,586000000.0,3000000.0,,380000000.0,380000000.0,331000000.0,49000000.0,49000000.0,,,4000000.0,10000000.0,51000000.0,-22000000.0,98000000.0,-2063000000.0,-633000000.0,-633000000.0,-2622000000.0,,233000000.0,969000000.0,969000000.0,-736000000.0,,40000000.0,919000000.0,,2707000000.0,2707000000.0,-403000000.0,-417000000.0,14000000.0,,,-16000000.0,-16000000.0,3057000000.0,-1644000000.0,4701000000.0,69000000.0,-1468000000.0,-1468000000.0,-1190000000.0,-812000000.0,,-812000000.0,,,,-309000000.0,-309000000.0,31000000.0,,5670000000.0,286000000.0,25000000.0,5359000000.0,,-417000000.0,,,-812000000.0,,-1370000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-03-29,GE_,60676514887.0,122664514887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-31,LMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6674000000.0,6674000000.0,6018000000.0,656000000.0,0.0,,,,,,,,656000000.0,-201000000.0,201000000.0,21000000.0,,,21000000.0,,,,,476000000.0,186000000.0,275000000.0,290000000.0,290000000.0,290000000.0,,,,,275000000.0,0.745,0.67,369000000.0,434400000.0,656000000.0,6018000000.0,290000000.0,277205882.353,201000000.0,-201000000.0,677000000.0,,6018000000.0,311000000.0,290000000.0,21000000.0,21000000.0,967000000.0,0.391,8205882.353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15000000.0,,,,,,,,,,,
1996-03-31,GD_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,893000000.0,893000000.0,797000000.0,96000000.0,13000000.0,,,,,13000000.0,13000000.0,,83000000.0,,,15000000.0,,,15000000.0,,,,,98000000.0,33000000.0,65000000.0,65000000.0,65000000.0,65000000.0,,,,,65000000.0,0.255,0.255,254901961.0,254901961.0,83000000.0,810000000.0,65000000.0,55051020.408,,,83000000.0,,797000000.0,13000000.0,65000000.0,15000000.0,15000000.0,81000000.0,0.337,5051020.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-30,BA_,,,,,,,,,,56494000000.0,18243000000.0,5168000000.0,4961000000.0,207000000.0,5066000000.0,5066000000.0,,,,5508000000.0,,14176000000.0,,8083000000.0,-16751000000.0,2037000000.0,2037000000.0,,464000000.0,38251000000.0,8121000000.0,19538000000.0,,,,,,-11417000000.0,2825000000.0,,2825000000.0,,,247000000.0,247000000.0,,,27058000000.0,45362000000.0,24424000000.0,15939000000.0,15939000000.0,15939000000.0,,,,,,,809000000.0,809000000.0,,,,,,,7676000000.0,20938000000.0,10223000000.0,10223000000.0,,1222000000.0,1222000000.0,,,,,,9493000000.0,11132000000.0,11132000000.0,5059000000.0,5059000000.0,4009000000.0,16251000000.0,9637000000.0,-4550000000.0,,,21355000000.0,11132000000.0,,8307000000.0,-6181000000.0,22164000000.0,8307000000.0,11032000000.0,6071000000.0,819635701.0,819635701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,LHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80000000.0,80000000.0,131000000.0,13000000.0,37000000.0,72000000.0,72000000.0,43000000.0,29000000.0,29000000.0,,,,0.0,9000000.0,,-597000000.0,452000000.0,97000000.0,97000000.0,54000000.0,,131000000.0,131000000.0,,,,,170000000.0,,599000000.0,599000000.0,-40000000.0,-40000000.0,,,,639000000.0,0.0,0.0,0.0,,,-496000000.0,-496000000.0,-186000000.0,-186000000.0,-150000000.0,-36000000.0,-250000000.0,,-250000000.0,-63000000.0,-63000000.0,4000000.0,-1000000.0,484000000.0,183000000.0,-1000000.0,302000000.0,,-40000000.0,,-150000000.0,-36000000.0,-250000000.0,40000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24000000.0,,,639000000.0,,,,,,,,,,,,,,,,,,,
2004-12-31,LHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80300000.0,80300000.0,45100000.0,3000000.0,,19400000.0,19400000.0,,,,3000000.0,3000000.0,,,,,17200000.0,-7400000.0,4700000.0,,-18400000.0,,10400000.0,,,,,-4100000.0,,,-366900000.0,-366900000.0,-16700000.0,-16700000.0,,,,-362800000.0,,12600000.0,,12600000.0,,-33400000.0,-33400000.0,-3500000.0,,,,-21900000.0,14300000.0,,-8000000.0,,,,230400000.0,-320000000.0,2100000.0,548300000.0,,-16700000.0,14300000.0,,,,63600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-29,GD_,1638462590.0,1888262590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-31,LHX,1726858851.0,2253758851.0,11.175,,,0.501,1.383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-30,LHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12000000.0,-12000000.0,17500000.0,,,43500000.0,43500000.0,,,,-800000.0,-800000.0,,,,,200000.0,-72400000.0,49500000.0,,-19200000.0,,-82600000.0,,,,-15800000.0,-4300000.0,,,-33400000.0,-33400000.0,-33400000.0,-33400000.0,,,,,,,,,,16400000.0,16400000.0,45800000.0,,,,-19100000.0,100000.0,-19200000.0,-10400000.0,,,100000.0,0.0,-29000000.0,4400000.0,83100000.0,-58500000.0,-33400000.0,100000.0,,,-19200000.0,-45400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-30,BA_,,,,,,,,,,56519000000.0,24341000000.0,4777000000.0,4186000000.0,591000000.0,5814000000.0,5814000000.0,,,,11149000000.0,,,,,,2408000000.0,2408000000.0,,193000000.0,32178000000.0,8686000000.0,,,,,,,,5738000000.0,3530000000.0,2208000000.0,3717000000.0,,183000000.0,183000000.0,,6497000000.0,7357000000.0,47805000000.0,29362000000.0,17179000000.0,17179000000.0,16427000000.0,752000000.0,752000000.0,,,11793000000.0,,390000000.0,390000000.0,,,,,,,,18443000000.0,7217000000.0,7217000000.0,,1435000000.0,1435000000.0,,1132000000.0,8267000000.0,,,392000000.0,8714000000.0,8714000000.0,5061000000.0,5061000000.0,3792000000.0,23360000000.0,19033000000.0,-4466000000.0,,,15931000000.0,8714000000.0,,2976000000.0,-5021000000.0,16321000000.0,2976000000.0,7607000000.0,3421000000.0,743419631.0,743419631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,LMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1577000000.0,1577000000.0,1125000000.0,,,297000000.0,297000000.0,,,,,,,,53000000.0,,-40000000.0,142000000.0,-656000000.0,-656000000.0,77000000.0,,55000000.0,55000000.0,55000000.0,,,,666000000.0,,-180000000.0,-180000000.0,,,,,,,,,,,55000000.0,-1580000000.0,-1580000000.0,-452000000.0,-452000000.0,0.0,,-501000000.0,,-501000000.0,-501000000.0,-501000000.0,25000000.0,-151000000.0,1269000000.0,-183000000.0,,1452000000.0,,-235000000.0,,0.0,,-501000000.0,1342000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-235000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-30,GD_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2340600000.0,2340600000.0,,,,,,,,,,,2340600000.0,,,,,,,,,,,,,,,66700000.0,66700000.0,,,,,,0.2,0.2,335400000.0,335400000.0,,,,,,,2340600000.0,,,,,,,2340600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-29,LHX,2776622704.0,3688922704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-30,LHX,33851150281.0,40176150281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-30,LHX,2915673720.0,3787473720.0,21.952,,,0.75,1.812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,GD_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8749000000.0,8749000000.0,7261000000.0,1488000000.0,547000000.0,547000000.0,547000000.0,547000000.0,,,,,941000000.0,-107000000.0,107000000.0,14000000.0,,,,,,,14000000.0,848000000.0,142000000.0,706000000.0,706000000.0,706000000.0,706000000.0,,,,,706000000.0,2.45,2.43,288569000.0,289943000.0,941000000.0,7808000000.0,706000000.0,706000000.0,107000000.0,-107000000.0,955000000.0,,7261000000.0,212000000.0,706000000.0,,,1167000000.0,0.167,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-30,LMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1120000000.0,1120000000.0,351000000.0,-12000000.0,,138000000.0,138000000.0,,,,,,,,,,,643000000.0,386000000.0,,42000000.0,,-22000000.0,,,,,79000000.0,158000000.0,,-173000000.0,-173000000.0,-75000000.0,-156000000.0,,,,,,,,,-12000000.0,115000000.0,115000000.0,-18000000.0,,,,184000000.0,184000000.0,,-51000000.0,,,,2429000000.0,1062000000.0,,1367000000.0,,-156000000.0,184000000.0,,,,964000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,GE_,,,,,,,,,,795337000000.0,490518000000.0,61175000000.0,15747000000.0,45428000000.0,416446000000.0,22259000000.0,,394187000000.0,,12897000000.0,7893000000.0,,5627000000.0,,-623000000.0,,,,,304819000000.0,77895000000.0,119603000000.0,0.0,6781000000.0,8400000000.0,96309000000.0,3031000000.0,-41708000000.0,97294000000.0,81116000000.0,16178000000.0,0.0,,,,,,129630000000.0,671774000000.0,246113000000.0,34383000000.0,24498000000.0,21398000000.0,,,3100000000.0,9885000000.0,,,195101000000.0,195101000000.0,,,,,,,16629000000.0,425661000000.0,319015000000.0,319015000000.0,,12144000000.0,12144000000.0,,,,,,92674000000.0,123563000000.0,115559000000.0,669000000.0,669000000.0,26100000000.0,117362000000.0,36896000000.0,8200000000.0,124000000.0,8004000000.0,434574000000.0,115559000000.0,,18265000000.0,244405000000.0,629675000000.0,18265000000.0,514116000000.0,498369000000.0,9987599000.0,9987599000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2961000000.0,,,,,,,,,,,,,,,22778000000.0,-519000000.0,,,,2121000000.0,,0.0,,0.0,,,,,,,1828000000.0,,,-1840000000.0,10708000000.0,-668000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-31,GE_,47983495584.0,52228495584.0,20.808,,,1.275,3.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,RTX,,,,,,,,,,92135000000.0,32359000000.0,5477000000.0,5477000000.0,,12644000000.0,10647000000.0,1997000000.0,,,8453000000.0,1695000000.0,11204000000.0,3654000000.0,,-8100000000.0,,,4836000000.0,949000000.0,59776000000.0,8515000000.0,18244000000.0,,,,,,-9729000000.0,42926000000.0,27354000000.0,15572000000.0,1008000000.0,1341000000.0,,,,,5986000000.0,60084000000.0,23689000000.0,18208000000.0,6333000000.0,6333000000.0,,,,11875000000.0,,,3239000000.0,3239000000.0,2860000000.0,379000000.0,,,,,2242000000.0,36395000000.0,19428000000.0,19428000000.0,,,,,,,6235000000.0,6235000000.0,10600000000.0,32051000000.0,30525000000.0,16731000000.0,16731000000.0,,47236000000.0,25946000000.0,-7388000000.0,-108000000.0,1526000000.0,49953000000.0,30525000000.0,,-12401000000.0,8670000000.0,53192000000.0,-12401000000.0,22667000000.0,17190000000.0,887020937.0,887020937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1008000000.0,,,,,132000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1008000000.0
2005-03-31,RTX,,,,,,,,,,40535000000.0,15746000000.0,1963000000.0,1963000000.0,,6564000000.0,6564000000.0,,,,5298000000.0,913000000.0,1271000000.0,2818000000.0,2706000000.0,-2410000000.0,1423000000.0,1423000000.0,,498000000.0,24789000000.0,5160000000.0,12745000000.0,,,,,,-7585000000.0,11991000000.0,,11991000000.0,,,1383000000.0,1383000000.0,,,6255000000.0,24908000000.0,12753000000.0,12131000000.0,3603000000.0,3603000000.0,,,,8528000000.0,,,622000000.0,622000000.0,,,,,,,,12155000000.0,4223000000.0,4223000000.0,,,,,,,,,7932000000.0,15627000000.0,14700000000.0,8283000000.0,8283000000.0,,14310000000.0,6423000000.0,-1470000000.0,,927000000.0,18923000000.0,14700000000.0,,2709000000.0,2993000000.0,19545000000.0,2709000000.0,4845000000.0,2882000000.0,1023646280.0,1023646280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
