Date,ticker,Open,High,Low,Close,Volume,Dividends,Stock Splits,norm_close,ROI
2014-03-18,HII,91.12349475867818,91.6966542773827,90.94438497130817,91.62500762939453,321900,0.0,0.0,2.8855467110562194,188.55467110562194
2017-09-08,BA,223.46675521190727,226.9171002917718,222.95489711015406,226.33888244628906,3404200,0.0,0.0,3.9335105533132353,293.35105533132355
2018-04-20,LMT,325.64301656437215,326.0747222474616,322.5200529997547,323.3099670410156,1185300,0.0,0.0,5.578511908754215,457.8511908754215
2019-09-25,GE,8.900123082703498,9.138519008337232,8.880256281916754,9.098786354064941,43859400,0.0,0.0,0.6665123938259381,-33.3487606174062
2018-03-27,GD,207.8262065603887,208.54666961560207,203.01386908706795,204.19618225097656,1135100,0.0,0.0,3.550523762044723,255.0523762044723
2013-01-03,GE,16.872473317537448,16.880327926698342,16.53470954216866,16.573984146118164,50449464,0.0,0.0,1.2140922336886335,21.40922336886336
2014-07-07,SPX,0.03610999882221222,0.03610999882221222,0.03610999882221222,0.03610999882221222,58589,0.0,0.0,0.28570298432342134,-71.42970156765787
2019-05-20,LHX,177.0316730154814,179.1848219727862,176.06613351658697,176.71304321289062,1017500,0.0,0.0,4.929037123767242,392.90371237672423
2014-11-10,SPX,0.018060000613331795,0.018060000613331795,0.018060000613331795,0.018060000613331795,0,0.0,0.0,0.14289106176701913,-85.71089382329808
2012-01-24,RTX,38.4066727412768,38.99307297900245,38.34151614663116,38.98304748535156,8908729,0.0,0.0,0.925453984637668,-7.4546015362331906
2016-02-26,BA,106.57936229472757,108.11808493291556,106.35307914760502,106.95046997070312,3757800,0.0,0.0,1.8586766788132494,85.86766788132493
2016-02-02,SPX,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0,0.0,0.0,0.07912018478430925,-92.08798152156908
2011-09-22,LMT,52.06900843168567,54.52294226461209,51.99553279396353,53.73680114746094,5399200,0.0,0.0,0.9271950007697675,-7.28049992302325
2013-08-05,LHX,48.365168782023645,49.20519682191019,48.11909960261274,49.00155258178711,927600,0.0,0.0,1.3667948183478649,36.67948183478648
2019-04-23,HII,210.41484965186552,216.6543041292382,210.41484965186552,215.299560546875,354100,0.0,0.0,6.780429872821937,578.0429872821937
2015-08-28,LHX,68.39814408028415,69.22802397071892,68.2642911673672,69.19232940673828,735000,0.0,0.0,1.9299738951067211,92.99738951067211
2017-01-12,RTX,62.763786263601,62.763786263601,61.95623006005699,62.583072662353516,4202269,0.0,0.0,1.4857164255310518,48.571642553105164
2012-11-06,GE,16.743245472112662,16.95341292845764,16.696542450733034,16.805517196655273,34042528,0.0,0.0,1.2310526987175072,23.105269871750718
2016-07-20,HII,156.56806407370271,156.99186053467346,155.7112349587387,156.31930541992188,228400,0.0,0.0,4.922964475523165,392.29644755231647
2019-11-25,GE,11.582079327880459,11.760876741334224,11.492680621153575,11.50261402130127,56710200,0.0,0.0,0.8425997169576567,-15.740028304234333
2017-07-31,GE,23.253519199964078,23.390091354295674,23.207995750538903,23.31725311279297,31840952,0.0,0.0,1.7080561719871352,70.80561719871352
2017-05-18,LMT,240.75829140565355,241.17069459795957,238.4900328073821,239.6645050048828,1245900,0.0,0.0,4.135261611361992,313.5261611361992
2019-03-18,GE,9.902992091825828,10.2202057018423,9.883166772969473,10.111163139343262,91647500,0.0,0.0,0.7406719188826185,-25.932808111738154
2016-01-29,HII,112.47676750906845,117.07830370624033,112.04680930481878,116.98681640625,376800,0.0,0.0,3.6842662505786814,268.42662505786814
2012-06-13,SPX,0.06706000119447708,0.06706000119447708,0.06706000119447708,0.06706000119447708,582,0.0,0.0,0.5305799804736893,-46.94200195263107
2012-06-06,RTX,36.28369437722931,37.36413981762257,36.263404220963125,37.35399627685547,6691438,0.0,0.0,0.8867804578271224,-11.321954217287757
2016-10-27,BA,134.1749228066418,134.54294824386352,130.44860558787215,131.8563232421875,7857100,0.0,0.0,2.2915118842530515,129.15118842530515
2019-10-10,GD,168.1885836555391,171.0827730641937,168.1885836555391,169.32901000976562,796700,1.02,0.0,2.944260108174997,194.42601081749967
2012-05-21,LHX,31.426760809527934,32.42210572372151,31.37780834887759,32.34867858886719,1784600,0.0,0.0,0.902298069063584,-9.770193093641595
2021-04-08,RTX,76.66836223593059,77.09578892246942,76.03219334206788,77.01627349853516,5043000,0.0,0.0,1.8283592943303473,82.83592943303472
2018-03-29,LMT,308.65964069131905,313.2154945820077,308.06260796474237,310.3956298828125,1039300,0.0,0.0,5.355683072730227,435.5683072730227
2020-03-30,LHX,182.60118982941478,183.1678209480214,175.10800720570288,177.7653045654297,1925000,0.0,0.0,4.95838773182803,395.838773182803
2017-01-17,BA,146.67406302580272,147.45285998017638,145.77473291881756,146.18267822265625,2758800,0.0,0.0,2.54048752598601,154.04875259860097
2013-09-27,BA,100.91933919972924,101.4813707776163,100.30620911698036,101.11519622802734,2848900,0.0,0.0,1.7572663042447805,75.72663042447805
2016-04-25,RTX,58.295528373434905,58.30107116699219,57.791214782174244,58.30107116699219,4398352,0.0,0.0,1.3840621013637153,38.406210136371534
2013-06-17,GD,65.84288132026946,66.26156937584743,65.28184085907644,65.63353729248047,1322200,0.0,0.0,1.1412232646817073,14.122326468170732
2012-03-26,BA,61.335460868845274,61.91984883149651,61.294310943857056,61.878692626953125,3715800,0.0,0.0,1.0753808088237147,7.538080882371465
2011-09-19,LMT,55.147455766583256,56.60218732927673,54.98581830346119,56.34503936767578,3547000,0.0,0.0,0.9721985251136074,-2.780147488639265
2017-04-07,GE,27.013516501708885,27.257287786109924,27.013516501708885,27.07671546936035,19734728,0.0,0.0,1.9834476535834449,98.34476535834449
2015-04-15,GE,23.46037582838386,23.595936480302186,23.240090609338,23.2655086517334,58676904,0.0,0.0,1.7042657406849826,70.42657406849825
2017-07-31,RTX,68.06339530455784,68.16620540447039,67.65213413099372,67.72638702392578,3451785,0.0,0.0,1.6078182384267674,60.781823842676744
2018-08-09,HII,221.78125814441515,225.06550423288667,221.01682292042014,223.33843994140625,226400,0.0,0.0,7.033598331931843,603.3598331931844
2015-02-17,BA,130.87841210830075,131.96965705597958,130.70240832402428,131.9344482421875,3622400,0.0,0.0,2.2928696072772894,129.28696072772894
2012-09-20,BA,57.759529383197254,58.18429483411633,57.493011255115235,58.17596435546875,4875100,0.0,0.0,1.0110316321620718,1.1031632162071823
2016-02-16,LHX,66.02138200748335,66.47327372034684,65.55141076472594,66.39192962646484,1077700,0.0,0.0,1.851862657659872,85.1862657659872
2016-04-06,LMT,196.54791610838024,197.89133394857075,196.54791610838024,197.6994171142578,1276100,0.0,0.0,3.4111801835844497,241.11801835844497
2016-03-23,LMT,192.6921599172582,194.13152289721378,192.4566231949478,193.01492309570312,781900,0.0,0.0,3.3303521599136543,233.03521599136542
2011-06-27,BA,57.69463650056893,58.098434334617785,57.60580048416091,57.840003967285156,4028200,0.0,0.0,1.0051930253874317,0.5193025387431701
2016-06-21,HII,148.60789489746094,149.25281164231393,147.83399480363732,148.60789489746094,279900,0.0,0.0,4.680108994837203,368.0108994837203
2016-10-05,SPX,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,32200,0.0,0.0,0.23736055435292774,-76.26394456470722
2013-11-11,LHX,54.364600991227036,54.364600991227036,53.7748869989288,54.321868896484375,457600,0.0,0.0,1.5151938054771543,51.51938054771543
2012-01-25,BA,60.52653041121239,62.76037070725832,59.610079428612366,62.040306091308594,14049100,0.0,0.0,1.0781894657399678,7.818946573996767
2018-12-06,LHX,131.45306683301573,133.9530127010873,128.6370341752594,133.8572235107422,1353200,0.0,0.0,3.7336645443539522,273.3664544353952
2020-08-12,RTX,63.40814412725581,63.41788183526176,61.70441289711208,62.590354919433594,7327000,0.0,0.0,1.4858893056486064,48.588930564860654
2015-06-09,GE,23.113001027952407,23.273979714952677,23.019804344474732,23.155364990234375,32358456,0.0,0.0,1.6961973991904413,69.61973991904414
2013-09-24,LMT,103.09845035345018,104.17877828167808,103.09845035345018,103.30806732177734,1309100,0.0,0.0,1.7825162926443465,78.25162926443465
2011-10-26,GE,12.305059398799784,12.38004481394252,12.162588225606298,12.260068893432617,69264624,0.0,0.0,0.8980854752108811,-10.191452478911893
2016-02-29,HII,122.34765231225921,122.85079058432672,119.66723076801685,119.89593505859375,404500,0.0,0.0,3.7758831352756688,277.58831352756687
2014-12-04,GD,126.13637346813249,126.13637346813249,125.07742410224886,125.75445556640625,1365300,0.0,0.0,2.1865941750210527,118.65941750210528
2017-10-31,SPX,0.03999999910593033,0.03999999910593033,0.03500000014901161,0.03999999910593033,60220,0.0,0.0,0.316480739137237,-68.35192608627631
2015-12-18,SPX,0.004999999888241291,0.004999999888241291,0.004999999888241291,0.004999999888241291,300000,0.0,0.0,0.039560092392154626,-96.04399076078454
2015-05-04,GD,122.55481126821252,123.56267138457511,121.75729031581116,123.22087860107422,1697300,0.0,0.0,2.1425408282874487,114.25408282874486
2012-12-14,LMT,70.17528739944932,70.22206902075578,69.27080306197222,69.36437225341797,1697000,0.0,0.0,1.1968389969550908,19.683899695509066
2019-11-11,HII,240.50702189015394,244.3455192440989,238.74650872839197,242.33486938476562,297900,0.0,0.0,7.631852956082202,663.1852956082203
2015-12-30,LHX,79.58717287121583,79.71370200969781,78.83703780602144,79.01779174804688,482900,0.0,0.0,2.204034415812836,120.40344158128364
2016-10-19,GD,137.5642402564677,138.10689167923934,136.94017938981293,136.94921875,706700,0.0,0.0,2.381246554197074,138.1246554197074
2017-06-01,SPX,0.04500000178813934,0.04500000178813934,0.04500000178813934,0.04500000178813934,41000,0.0,0.0,0.3560408536353164,-64.39591463646836
2012-02-02,RTX,40.33628572938384,40.41146479691672,39.99547355149758,40.105735778808594,7990922,0.0,0.0,0.9521065021217434,-4.789349787825654
2016-04-05,LHX,69.4324440725755,69.47792264555402,68.2227931365853,68.26826477050781,1464000,0.0,0.0,1.9041990636968333,90.41990636968333
2017-11-29,GD,188.23116616572983,188.55315461611517,187.34800706920907,187.82638549804688,724300,0.0,0.0,3.2658888990888486,226.58888990888485
2012-02-02,HII,34.335788676417245,34.72496178263465,33.999682636381465,34.1058235168457,568800,0.0,0.0,1.0740948287280194,7.409482872801934
2015-12-23,SPX,0.004000000189989805,0.004000000189989805,0.004000000189989805,0.004000000189989805,1000000,0.0,0.0,0.03164807612431617,-96.83519238756838
2016-10-04,HII,141.97467291031222,142.86178980522536,141.33705984525668,142.12252807617188,325700,0.0,0.0,4.475865313059216,347.58653130592154
2019-02-28,RTX,75.33005106559708,75.71059058605674,74.66409429006363,74.72355651855469,7017342,0.0,0.0,1.7739304027572431,77.39304027572432
2013-01-23,GE,17.26522470444327,17.304499317012525,17.084560863366548,17.23380470275879,49117640,0.0,0.0,1.262425996191545,26.2425996191545
2014-01-07,HII,82.23413999599748,83.30675648552484,81.20621188214164,81.51012420654297,437100,0.0,0.0,2.566998649247788,156.69986492477875
2019-11-27,GD,174.8394666528749,175.2611383868804,174.07279210223774,174.7532196044922,1930400,0.0,0.0,3.0385752165383684,203.85752165383684
2012-03-22,GE,15.238288175962486,15.245927581444718,15.03969393650055,15.161906242370605,52789256,0.0,0.0,1.1106534466601827,11.065344666018278
2016-12-19,LMT,222.19316911351288,224.7931813553116,222.19316911351288,224.54385375976562,1045600,0.0,0.0,3.8743642013285284,287.43642013285285
2015-10-26,LHX,68.80940160940753,69.14172986137606,67.71362360013303,67.81242370605469,593000,0.0,0.0,1.8914843399369117,89.14843399369116
2014-07-30,HII,83.65288280455174,84.11951247277291,83.2311175554783,83.5093002319336,284000,0.0,0.0,2.6299587073601067,162.9958707360107
2012-04-17,GE,14.535568005819751,14.787630465546613,14.451548196013164,14.772353172302246,36941008,0.0,0.0,1.0821175585592924,8.21175585592924
2013-09-09,GD,71.48263218211855,72.09827652816662,71.48263218211855,71.92117309570312,1101100,0.0,0.0,1.2505514611265673,25.05514611265673
2015-03-11,LHX,64.64018883880726,64.85308175290422,64.04585235334837,64.31197357177734,1195000,0.0,0.0,1.7938466763663572,79.38466763663573
2018-11-02,RTX,75.72747575741087,76.18589630140033,74.18177772766862,74.89291381835938,9839247,0.0,0.0,1.777950929577026,77.79509295770261
2014-05-09,HII,90.01300927146332,90.97126109121885,88.5980185596445,89.76225280761719,565400,0.0,0.0,2.8268829664241335,182.68829664241335
2015-07-01,BA,124.41919936954919,125.00374613576554,124.0117978156037,124.64061737060547,3260900,0.0,0.0,2.166111180278967,116.6111180278967
2019-10-21,BA,329.0011127515458,330.33531759523845,320.6102744813556,327.1924743652344,15493100,0.0,0.0,5.686230474278905,468.6230474278905
2014-05-22,RTX,60.809180626713356,61.361656007009955,60.70825164959551,61.11198043823242,3458300,0.0,0.0,1.4507928305736812,45.07928305736812
2019-06-10,LHX,192.54791520243631,193.8513996229019,189.36163141138272,189.8057861328125,1375300,0.0,0.0,5.294231535741061,429.4231535741061
2013-04-08,BA,72.56374314537418,73.21313689288385,72.00711441800664,73.16253662109375,5003600,0.0,0.0,1.271481094170953,27.148109417095295
2019-01-16,GD,152.44695758127475,154.21687384557447,152.35331976142575,153.20550537109375,1090800,0.0,0.0,2.6639077249130954,166.39077249130955
2015-04-15,SPX,0.010830000042915344,0.010830000042915344,0.010830000042915344,0.010830000042915344,0,0.0,0.0,0.08568716237621124,-91.43128376237888
2016-03-18,BA,118.78960982797251,121.90325443428586,118.58141938162659,121.25157165527344,9108400,0.0,0.0,2.107213447185834,110.7213447185834
2015-07-28,GE,22.30133438110352,22.420958008598777,22.173166571988133,22.301334381103516,28868632,0.0,0.0,1.6336371891204324,63.36371891204324
2020-05-15,LHX,171.75705683327115,173.3787924984533,170.65310190707638,172.70469665527344,1714100,0.0,0.0,4.817232762141159,381.72327621411586
2014-03-12,RTX,61.00390494227644,61.225912998583844,60.52818163201094,61.21533966064453,5059694,0.0,0.0,1.4532465690677352,45.32465690677351
2018-11-20,BA,293.5496226599704,313.0612822502257,288.2149868189535,308.7080993652344,6875900,0.0,0.0,5.364993206744224,436.4993206744224
2020-06-24,HII,170.55668428355796,170.94685660461377,162.97746712988254,163.11402893066406,390200,0.0,0.0,5.136950728689582,413.6950728689582
2019-05-28,HII,196.86255391366802,197.85883485946448,195.92374874701193,195.9907989501953,357500,0.0,0.0,6.172338970988351,517.2338970988351
2013-04-29,GD,61.53038642963896,61.53038642963896,61.10332291455216,61.36290740966797,1994400,0.0,0.0,1.0669663774535842,6.696637745358414
2013-07-11,GD,68.58994823007109,69.7622091919467,68.49717882149585,69.53450012207031,2794200,0.0,0.0,1.2090524526157325,20.905245261573256
2017-08-01,GE,23.335464963959634,23.362777951605402,23.062320639052512,23.162473678588867,43587752,0.0,0.0,1.6967181311548751,69.6718131154875
2019-02-21,LMT,287.6763386881836,287.779409627686,284.1349584441926,285.2873229980469,1045000,0.0,0.0,4.922454891591131,392.2454891591131
2021-05-21,GD,189.72000122070312,191.52999877929688,188.44000244140625,189.8800048828125,1641500,0.0,0.0,3.301596836149318,230.15968361493182
2012-02-14,GE,14.332419689604658,14.453559015055518,14.233993142874008,14.339990615844727,40798576,0.0,0.0,1.0504457518708696,5.0445751870869655
2020-05-21,LMT,350.75188199956153,357.8502787352172,350.66484793555173,356.68011474609375,1179100,0.0,0.0,6.154293002276919,515.4293002276919
2016-12-09,RTX,61.295512780353924,62.114365486005795,61.02444231543093,62.00142288208008,5447569,0.0,0.0,1.4719081129043914,47.190811290439136
2020-05-01,BA,143.22999572753906,143.7100067138672,132.83999633789062,133.3699951171875,36613100,0.0,0.0,2.3178177678476604,131.78177678476604
2017-02-15,GD,169.6445378581952,171.04341366449847,169.1722027837129,170.76182556152344,998600,0.0,0.0,2.9691736281392958,196.91736281392954
2019-09-23,GD,177.46244364136365,179.66345202554422,176.3285873128206,177.97695922851562,1318100,0.0,0.0,3.0946289782275667,209.46289782275667
2019-05-17,RTX,80.19380753447716,80.98898342195587,79.84703294411699,79.96660614013672,2551298,0.0,0.0,1.8983999216107754,89.83999216107755
2016-04-28,LMT,202.55837058515678,204.5473147873114,202.29666459836395,203.01199340820312,1034900,0.0,0.0,3.5028453753296196,250.28453753296196
2016-07-08,GE,28.21961208369582,28.466611822311013,28.21961208369582,28.404861450195312,40072968,0.0,0.0,2.0807381847146798,108.07381847146796
2020-05-13,GD,127.81811278799421,128.30396545376848,126.27310486932323,127.77925109863281,3236800,0.0,0.0,2.221800928502939,122.1800928502939
2020-03-03,HII,204.29457626404806,210.3120864370936,200.29583165861382,201.48963928222656,879200,0.0,0.0,6.345513970317089,534.5513970317089
2017-01-10,GD,159.87657328502456,160.89857285831215,158.95404806085932,159.50575256347656,1094600,0.0,0.0,2.7734552057558903,177.34552057558903
2019-06-03,LMT,321.0856349183238,327.4488559278446,320.91468997961323,327.2494201660156,1345100,0.0,0.0,5.646484716313852,464.6484716313852
2013-03-22,RTX,48.01091218434681,48.450714480210905,47.91260369414613,48.424842834472656,5097194,0.0,0.0,1.149601343339189,14.960134333918898
2014-06-13,RTX,62.11069325056535,62.29661847157916,61.78133448184043,62.041629791259766,3050403,0.0,0.0,1.4728626212538038,47.28626212538038
2015-07-21,SPX,0.0072200000286102295,0.0072200000286102295,0.0072200000286102295,0.0072200000286102295,0,0.0,0.0,0.05712477491747416,-94.28752250825258
2021-04-13,RTX,77.53315467915596,77.61267768353774,76.28069390320181,77.23494720458984,5490700,0.0,0.0,1.8335505881274738,83.35505881274737
