Date,ticker,Open,High,Low,Close,Volume,Dividends,Stock Splits,norm_close,ROI
2019-02-07,BA,398.37560334235417,400.7389360873836,392.86771688802776,395.6802673339844,5211400,2.055,0.0,6.8764698777081374,587.6469877708138
2021-02-18,LHX,184.7386359548735,188.0651199273314,184.7386359548735,187.32260131835938,1034000,0.0,0.0,5.224968339810079,422.4968339810079
2018-04-26,GE,13.172866270481101,13.53696390107665,13.126186446030383,13.424933433532715,67452528,0.0,0.0,0.9834151689626424,-1.6584831037357595
2020-05-21,HII,172.21733890966442,177.23516642641962,172.20762376552935,176.1578369140625,302200,0.0,0.0,5.547739422736787,454.7739422736787
2013-02-22,HII,39.7659593232048,40.06741824623007,39.721627824993305,39.8546257019043,263900,0.0,0.0,1.2551418776374792,25.51418776374793
2015-01-05,BA,113.40357650503782,113.63097359060087,112.48522004932735,112.87005615234375,5024800,0.0,0.0,1.9615523070087546,96.15523070087545
2020-06-30,GE,6.687838631503547,6.84731004051607,6.63800357855599,6.8074421882629395,69517100,0.0,0.0,0.4986648122256185,-50.133518777438155
2016-06-16,SPX,0.029999999329447746,0.04500000178813934,0.029999999329447746,0.03500000014901161,680000,0.0,0.0,0.27692065411372396,-72.3079345886276
2013-12-20,HII,75.73586164625105,78.39058860022081,75.61071645796311,77.80065155029297,882600,0.0,0.0,2.4501762128853244,145.01762128853244
2016-09-08,BA,121.74469519891164,122.2875377045727,120.99942042487199,122.27832794189453,2618300,0.0,0.0,2.1250572955138525,112.50572955138524
2021-05-19,LHX,212.75403082910452,213.6597943246976,208.96178597277768,213.34127807617188,922500,0.0,0.0,5.950704376714018,495.0704376714018
2019-07-22,BA,370.2263375844142,375.66767323594564,365.2662949428072,366.76904296875,4265100,0.0,0.0,6.374025909969439,537.4025909969439
2017-08-08,GD,182.56238171405442,184.11090649130054,181.62775812338518,182.15921020507812,1352600,0.0,0.0,3.1673491501104514,216.73491501104513
2015-06-26,LHX,69.92406448651697,69.95975905740859,69.37973419449547,69.84375,1322800,0.0,0.0,1.9481438967602225,94.81438967602224
2019-06-21,GD,168.7824801263483,168.9719820632299,166.57474713940397,168.11920166015625,1851300,0.0,0.0,2.9232241943520405,192.32241943520404
2014-10-10,HII,87.65566285088259,88.19513628519424,85.65061866239856,85.68658447265625,408500,0.0,0.0,2.6985279281700403,169.85279281700406
2017-11-28,HII,221.44220354059732,226.57413223587682,219.56581321152171,226.20823669433594,250900,0.0,0.0,7.123976851902187,612.3976851902187
2014-04-30,HII,90.68466588348271,92.29667437671984,90.2995737130105,92.2429428100586,265900,0.0,0.0,2.905007346032899,190.50073460328989
2014-09-16,RTX,57.60580830691275,58.1560650345317,57.31732539198217,57.985111236572266,4909692,0.0,0.0,1.3765612414911557,37.65612414911558
2013-02-26,HII,39.41162710695389,40.64685348467542,39.41162710695389,40.406917572021484,81400,0.1,0.0,1.2725352075873746,27.253520758737466
2015-06-11,LHX,70.39699798613545,70.48623099964517,70.06682834730265,70.17391204833984,590100,0.0,0.0,1.9573530697988282,95.73530697988282
2017-05-02,GE,26.191916770537723,26.228029444561063,26.101629712635596,26.173858642578125,35110400,0.0,0.0,1.9173107819739834,91.73107819739835
2013-10-31,GD,73.53591825494834,73.79909020605848,73.11992884433603,73.54440307617188,1446800,0.0,0.0,1.2787758703852772,27.877587038527725
2015-03-31,GE,21.25751763391167,21.25751763391167,21.020286560058594,21.020286560058594,36338536,0.0,0.0,1.53979673429662,53.979673429661986
2020-11-23,HII,157.22116044577615,162.28836427918657,157.12295260663203,162.1410675048828,423800,0.0,0.0,5.106309250835593,410.63092508355925
2015-08-19,SPX,0.0043299999088048935,0.0043299999088048935,0.0043299999088048935,0.0043299999088048935,1599230,0.0,0.0,0.03425904005581776,-96.57409599441823
2015-11-12,HII,117.74313815843779,118.608960743879,116.6494598388672,116.64945983886719,310500,0.0,0.0,3.6736418789289442,267.36418789289445
2019-01-16,RTX,65.66405785054123,65.95959832113147,65.28575916898558,65.53401947021484,6177238,0.0,0.0,1.555771633062358,55.577163306235796
2016-12-02,LHX,96.49106427806079,97.79549394099172,96.27828126704749,97.10164642333984,696500,0.0,0.0,2.7084453490111655,170.84453490111656
2017-10-12,GE,21.19612693786621,21.232909944641666,20.993821312651942,21.19612693786621,62346648,0.0,0.0,1.5526775501090995,55.267755010909944
2017-06-27,GE,25.056262290978268,25.119996211272763,24.764911096895467,24.774015426635742,42982576,0.0,0.0,1.8147682211826832,81.47682211826833
2015-03-27,HII,125.25413106466554,126.06858052991409,124.09579618551871,124.54827117919922,460400,0.0,0.0,3.9223991742793523,292.2399174279352
2017-11-20,BA,250.63715329111943,253.13399024096168,250.40844428290112,252.19053649902344,2447400,0.0,0.0,4.382782693115217,338.27826931152174
2014-02-19,RTX,59.96259433919149,60.935187580027545,59.94673433318877,60.27974319458008,6667762,0.0,0.0,1.431035594467619,43.10355944676189
2020-09-30,GE,6.129836287069402,6.279588086359496,6.129836287069402,6.219687461853027,96781600,0.0,0.0,0.45561008004070846,-54.43899199592915
2013-02-20,GD,55.68424711578309,55.742389720964916,55.30216623357837,55.327083587646484,2304000,0.0,0.0,0.9620166390825554,-3.798336091744453
2014-06-24,RTX,61.988505355871425,62.14787165402116,61.436029940880275,61.451969146728516,4402007,0.0,0.0,1.4588641314417767,45.88641314417767
2011-09-28,LMT,54.589057239877654,55.04457470354474,53.81025937305455,53.86903762817383,1831200,0.0,0.0,0.9294766587996142,-7.052334120038578
2016-08-10,HII,155.7757444133606,156.30088598741108,153.6106512847429,153.76727294921875,473000,0.0,0.0,4.842593307292193,384.25933072921936
2020-04-15,BA,139.0,148.69000244140625,132.89999389648438,145.97999572753906,39297600,0.0,0.0,2.5369651363510584,153.69651363510584
2013-02-07,SPX,0.07943999767303467,0.07943999767303467,0.07582999765872955,0.07943999767303467,421518,0.0,0.0,0.6285307435643168,-37.14692564356831
2018-03-19,GE,13.312902999820839,13.331574744458944,13.070171245473619,13.13552188873291,68831568,0.0,0.0,0.9622149369735483,-3.7785063026451704
2017-03-27,BA,163.05658190695942,164.99228373790024,162.4768130967369,164.67434692382812,2750700,0.0,0.0,2.861851549693657,186.18515496936573
2014-10-13,HII,85.62365184117247,86.42387230942646,82.98022291560963,83.05215454101562,421600,0.0,0.0,2.6155618163908048,161.55618163908048
2019-11-18,LMT,375.39327045305504,377.95319720967524,374.39032299366994,375.1640319824219,827700,0.0,0.0,6.473221470109161,547.3221470109161
2016-06-09,RTX,56.66310690187044,57.09825124314027,56.61847688643631,57.081512451171875,5733748,0.0,0.0,1.3551098889057331,35.510988890573316
2019-10-14,LHX,202.1673853891204,203.10729437679043,199.9775024243131,200.22943115234375,691500,0.0,0.0,5.584977098898751,458.49770988987507
2020-07-08,GE,6.797475838324106,6.847310418762243,6.697805726923204,6.837343692779541,64439300,0.0,0.0,0.5008551838399001,-49.91448161600999
2015-08-19,HII,108.7777643143796,109.28620362324469,106.89837241451492,107.41588592529297,367900,0.0,0.0,3.3828489008221587,238.28489008221587
2016-08-10,GE,27.566830849457016,27.6462231884751,27.522724188874488,27.584474563598633,19279624,0.0,0.0,2.0206424745428855,102.06424745428855
2019-05-23,LMT,320.5674924216143,322.1905245548466,317.13269210360335,320.89776611328125,1461200,0.0,0.0,5.53689088566968,453.68908856696805
2020-01-07,HII,255.9946983893094,259.21152445801727,254.11095202404738,258.37109375,431200,0.0,0.0,8.13688183053565,713.688183053565
2015-09-16,SPX,0.006000000052154064,0.006000000052154064,0.006000000052154064,0.006000000052154064,100000,0.0,0.0,0.047472112344313866,-95.25278876556861
2021-04-16,GE,13.630000114440918,13.680000305175781,13.350000381469727,13.390000343322754,50024400,0.0,0.0,0.9808562191562018,-1.9143780843798155
2011-07-27,HII,30.90396905747396,31.151627667689038,30.107932923777796,30.24945068359375,426900,0.0,0.0,0.9526460645368467,-4.735393546315327
2015-04-21,BA,135.09374787254933,135.60416819652784,133.76490398944733,134.9353485107422,3772900,0.0,0.0,2.3450218170444357,134.5021817044436
2012-03-19,SPX,0.09544000029563904,0.09544000029563904,0.09544000029563904,0.09544000029563904,106615,0.0,0.0,0.7551230627988648,-24.487693720113526
2013-10-17,SPX,0.022390000522136688,0.022390000522136688,0.022390000522136688,0.022390000522136688,55385,0.0,0.0,0.17715010182283686,-82.28498981771631
2019-02-07,HII,199.54093777927017,200.4912684770803,197.4026937091973,199.7975311279297,253900,0.0,0.0,6.292224401827969,529.222440182797
2013-02-27,GD,55.443360721430174,57.096277116873615,55.31876763217071,56.9384651184082,3236400,0.0,0.0,0.9900350297871257,-0.9964970212874341
2011-09-28,HII,23.138167433763726,23.138167433763726,21.457643368241236,21.740678787231445,1972300,0.0,0.0,0.6846792790934468,-31.532072090655316
2015-03-04,SPX,0.012280000373721123,0.012280000373721123,0.012280000373721123,0.012280000373721123,0,0.0,0.0,0.0971595920437063,-90.28404079562937
2020-09-10,HII,140.31082039238873,141.6659958519537,135.16503760627043,135.35162353515625,794100,0.0,0.0,4.262629190796288,326.2629190796288
2017-06-30,BA,187.04200445626086,187.92774723124526,185.99607629954636,186.33529663085938,2225600,0.0,0.0,3.238294047538073,223.8294047538073
2019-04-09,BA,361.61723793936096,363.52154801065694,359.13672036351176,360.3965148925781,7980100,0.0,0.0,6.2632786703966925,526.3278670396693
2020-01-21,GE,11.672117192816334,11.731770680298265,11.542868760072164,11.59257984161377,43738200,0.0,0.0,0.8491899732759853,-15.081002672401473
2015-08-27,LMT,173.98462132139693,176.5612901349078,173.122893617462,175.27294921875,1688100,0.0,0.0,3.0242254621715055,202.42254621715054
2016-09-14,LHX,82.65681803487266,83.7153351062823,82.15977175540112,82.42670440673828,756200,0.0,0.0,2.2991188348284006,129.9118834828401
2020-02-11,LHX,222.97389753421018,223.13922729212464,220.60090131047917,221.73876953125,1283700,0.0,0.0,6.184934665412815,518.4934665412815
2016-10-19,BA,124.5969266921994,126.00464452059119,124.5141230644757,125.29618072509766,2265900,0.0,0.0,2.1775041205700476,117.75041205700474
2012-02-23,GD,56.837327816070854,57.03879289759569,56.4827473051547,56.89373779296875,1052600,0.0,0.0,0.9892573196946309,-1.0742680305369112
2013-07-12,GD,69.39112262979515,70.0489373083109,69.34895881677123,69.66099548339844,2296900,0.0,0.0,1.21125192951698,21.125192951698
2016-04-28,BA,123.36051000744223,124.65485674464493,121.74032880878552,122.01187133789062,4938800,0.0,0.0,2.120426584906283,112.04265849062833
2011-12-20,BA,58.28450222581797,59.470973465104024,58.28450222581797,59.274593353271484,5408600,0.0,0.0,1.0301245458953474,3.01245458953474
2015-04-24,LHX,72.8455110926463,72.8455110926463,71.56814004648834,71.94070434570312,967800,0.0,0.0,2.0066340094813517,100.66340094813518
2015-12-03,RTX,52.42371156604667,52.69875694316714,51.92862855346632,52.093658447265625,9664298,0.0,0.0,1.2366986906934712,23.66986906934711
2016-05-26,GD,127.91877134034739,128.2140734016959,127.48924727580582,127.81139373779297,951400,0.0,0.0,2.2223598185020315,122.23598185020315
2014-04-11,LMT,127.16278253087283,127.50741784996853,125.98936969891311,126.2191390991211,2024200,0.0,0.0,2.177832551904676,117.7832551904676
2012-06-13,HII,32.4783486615603,33.150556985318175,32.36336446013709,32.7967643737793,182000,0.0,0.0,1.0328686241951694,3.2868624195169547
2018-01-31,GE,14.870290951808803,15.06473371276231,14.805475779809537,14.97214126586914,79839968,0.0,0.0,1.0967526137545054,9.67526137545054
2012-09-14,HII,36.697367156382725,37.325352117326005,36.6708302519984,37.08654022216797,195300,0.0,0.0,1.167966551177663,16.79665511776629
2018-11-28,HII,193.91164839311384,202.57223022744367,193.580378303589,202.51544189453125,378300,0.0,0.0,6.377819575857679,537.7819575857678
2020-01-23,GE,11.662173777203794,11.781480741838456,11.53292630380946,11.701943397521973,73162900,0.0,0.0,0.857201169781674,-14.279883021832598
2013-06-27,LMT,84.78126286870749,85.96332509214007,84.66944633658667,85.7476806640625,2536000,0.0,0.0,1.4795227691568278,47.95227691568278
2016-08-02,RTX,59.40784132943103,59.5417313802514,59.073119583954345,59.28511047363281,3788335,0.0,0.0,1.4074231045719139,40.74231045719139
2016-07-07,HII,158.80680795259903,159.10163502877364,157.01945746314453,157.84864807128906,248200,0.0,0.0,4.971128069414259,397.11280694142596
2014-12-05,RTX,59.88210323565314,59.973420938899906,59.32345873672778,59.7800407409668,4801481,0.0,0.0,1.4191727038866964,41.91727038866964
2020-06-08,HII,199.60546525400986,202.00505342385307,199.0006787779015,200.96133422851562,326000,0.0,0.0,6.3288760572668,532.88760572668
2013-01-11,HII,38.60445726496623,38.60445726496623,38.25866685489583,38.37392807006836,152900,0.0,0.0,1.208510261530064,20.8510261530064
2017-03-07,SPX,0.04500000178813934,0.04500000178813934,0.04500000178813934,0.04500000178813934,34000,0.0,0.0,0.3560408536353164,-64.39591463646836
2017-10-31,RTX,68.98245883155865,69.09739533175977,68.6721414277243,68.8215560913086,5467113,0.0,0.0,1.6338174519988256,63.381745199882566
2016-06-10,HII,150.22939621812426,151.29812338836038,149.7226709168804,150.321533203125,354000,0.0,0.0,4.734076612464583,373.4076612464583
2012-04-24,BA,60.25722503662109,60.69345309443566,59.89507059788264,60.257225036621094,3664500,0.0,0.0,1.0472015591539636,4.7201559153963535
2016-03-23,GD,120.28094665608376,120.56564180965427,119.29343240153072,119.49806213378906,785600,0.0,0.0,2.0778092148796072,107.78092148796073
2020-09-30,LMT,381.24587762978734,381.5297622983943,372.4750870807332,375.18658447265625,1410300,0.0,0.0,6.47361059926746,547.3610599267461
2013-02-27,HII,40.4069175188616,41.89096142600138,39.78486182649544,41.87318801879883,365400,0.0,0.0,1.318712468301293,31.87124683012929
2018-01-17,RTX,77.84752408303005,78.01517251107191,76.85896533880577,77.70877838134766,6219028,0.0,0.0,1.844799296960226,84.4799296960226
2021-02-02,GD,147.54370249579267,150.4250212614661,147.37479906640752,148.85520935058594,2036100,0.0,0.0,2.5882656182758756,158.82656182758754
2019-11-11,LMT,362.5076056587728,366.2328761736967,362.3165541860641,364.2938232421875,580500,0.0,0.0,6.285662795494132,528.5662795494133
2013-05-23,LMT,83.50133348029777,84.37838240971342,83.32750309382016,83.99121856689453,4760300,0.0,0.0,1.4492161107633243,44.92161107633243
2019-12-20,RTX,91.20894911208605,91.20894911208605,90.1814133867896,90.35669708251953,7252673,0.0,0.0,2.145059731031501,114.50597310315011
2021-05-05,RTX,83.12945742918984,84.16323376152273,83.12945742918984,83.62646484375,3298400,0.0,0.0,1.9852846327597047,98.52846327597045
2014-01-06,GD,80.60766389272517,80.87932717524455,79.82663276510237,80.19168090820312,1581900,0.0,0.0,1.394357452936766,39.4357452936766
2019-01-16,GD,152.44695758127475,154.21687384557447,152.35331976142575,153.20550537109375,1090800,0.0,0.0,2.6639077249130954,166.39077249130955
2012-01-20,LHX,31.805304434247414,32.15347884967391,31.748625165576914,31.9024715423584,826600,0.0,0.0,0.889852065887244,-11.014793411275603
2018-01-31,HII,230.98362914629396,230.98362914629396,222.72750946071656,222.85885620117188,576000,0.0,0.0,7.018494799390741,601.8494799390741
2017-03-06,HII,202.8975475317735,203.5019017008211,201.06587117727193,202.72088623046875,425100,0.0,0.0,6.384289635104684,538.4289635104684
2018-10-02,GE,11.714441299438477,11.866576533299714,11.191475548911622,11.714441299438477,154654032,0.0,0.0,0.8581166772131074,-14.188332278689264
2012-04-30,GE,15.032058980975112,15.062612063407695,14.848742001533713,14.955677032470703,34190208,0.0,0.0,1.0955465610802386,9.554656108023869
2014-10-01,BA,110.7544480457868,110.7544480457868,108.09362384617374,108.40666198730469,5265200,0.0,0.0,1.8839836282999862,88.39836282999862
2019-02-15,LHX,156.7590074698831,158.07123446489337,156.48122761749107,157.85093688964844,938000,0.0,0.0,4.402918504511165,340.2918504511165
2012-06-11,GD,52.264925918529414,52.49224053224964,51.68041811033078,51.745365142822266,1832500,0.0,0.0,0.8997384108262021,-10.026158917379794
2011-09-09,RTX,35.65855491525057,35.83291229097211,34.93123695693598,35.13548278808594,8423607,0.0,0.0,0.8341131503539017,-16.588684964609836
2021-02-04,GE,11.221724497065884,11.491525999702652,11.18175400996839,11.44156265258789,66767800,0.0,0.0,0.8381275277750494,-16.187247222495063
2015-05-22,LHX,70.7717913194064,72.04784334689285,70.7717913194064,71.61952209472656,1323600,0.0,0.0,1.9976753089249282,99.76753089249283
2014-08-21,RTX,58.765097432384806,58.88262657805568,58.4979804387192,58.797149658203125,4524836,0.0,0.0,1.3958389594084004,39.583895940840044
2019-03-28,RTX,75.3419331316438,75.75220734543765,75.03274253757077,75.67491149902344,2974767,0.0,0.0,1.7965154830491452,79.65154830491453
2015-06-03,LMT,163.319606373777,164.09602180223828,162.78208599733398,163.72061157226562,1340300,0.0,0.0,2.8248970785628207,182.48970785628208
2017-02-22,GE,27.337190514200906,27.364062480685977,27.10430487606741,27.16700553894043,31329480,0.0,0.0,1.990061662097629,99.00616620976291
2017-09-20,GD,185.80605812878358,188.10595056416958,185.7327529460198,187.1713409423828,1308300,0.0,0.0,3.254499110923149,225.4499110923149
2020-12-09,RTX,73.57157440702798,73.91735040218116,72.39592848615582,72.65279388427734,5329300,0.0,0.0,1.7247706870667017,72.47706870667017
2019-12-19,RTX,89.64347917947714,90.15724708472005,88.97255606609113,89.88524627685547,4755241,0.0,0.0,2.133867531990972,113.38675319909721
2017-08-22,RTX,66.41946484315642,66.56313197773387,66.10339993376303,66.48267364501953,3823929,0.0,0.0,1.5782925964746222,57.829259647462216
